41.7681	2.2505	08014	2308	Aiguafreda
41.7682	-4.2000	47169	97	Torre de Esgueva
41.7684	-3.3298	09174	0	Hinojar del Rey
41.7692	-0.8235	50288	3809	Villanueva de Gállego
41.7696	-5.5020	49035	314	Cañizo
41.7696	-1.1191	50008	6141	Alagón
41.7701	-3.5559	09035	413	Baños de Valdearados
41.7706	-0.3310	22137	1465	Lanaja
41.7707	3.0042	17160	0	Puntabrava
41.7711	-3.1700	42168	0	Muñecas
41.7715	-3.1417	42168	191	Santa María de las Hoyas
41.7730	-3.6875	09151	698	Gumiel de Izán
41.7733	-6.4712	49273	0	Viñas
41.7734	-6.5155	49223	0	Nuez
41.7736	-5.0391	47043	389	Castromonte
41.7741	2.4620	08081	0	Santa Fe del Montseny
41.7742	0.3815	22225	0	Molinot de Tamarit
41.7745	-2.1021	42142	101	Pozalmuro
41.7764	-2.5609	42095	0	Fuentetoba
41.7772	-3.8253	09369	602	Sotillo de la Ribera
41.7774	-6.3488	49209	668	San Vitero
41.7780	-1.7200	50251	248	Añón
41.7781	-4.8781	47186	0	Navabuena
41.7790	-1.9839	42134	3346	Olvega
41.7792	-2.4838	42173	0	Las Casas
41.7798	0.1127	22903	0	Santalecina
41.7799	-4.9451	47099	254	La Mudarra
41.7800	0.3752	22225	21	la Melusa
41.7803	-5.1924	47207	414	Villagarcía de Campos
41.7806	-4.5837	47184	0	Granja Muedra
41.7815	1.7840	08038	0	Callús
41.7818	-1.0550	50297	0	El Castellar
41.7826	-2.2042	42011	26	Aldealpozo
41.7826	-2.9152	42125	67	Muriel Viejo
41.7829	-5.9863	49068	0	Escober
41.7831	1.8467	08192	0	Santpedor
41.7833	2.7833	17213	0	Vidreres
41.7833	2.4667	08081	0	Santa Fe
41.7833	3.0333	17160	21977	Sant Feliu de Guíxols
41.7833	2.5833	17159	0	Sant Feliu de Buixalleu
41.7833	2.5167	17146	0	Riells i Viabrea
41.7833	2.7333	17103	0	Maçanet de la Selva
41.7833	1.3000	25110	7390	Guissona
41.7836	-3.9342	09235	186	Olmedillo de Roa
41.7838	-2.9665	42178	184	Talveila
41.7844	-6.4095	49209	0	El Poyo
41.7850	-5.8945	49164	211	Pozuelo de Tábara
41.7857	3.0149	17160	0	Sant Amanç
41.7861	-1.6954	50014	152	Alcalá de Moncayo
41.7861	2.9965	17160	0	Casa Nova
41.7861	-1.2184	50204	0	El Cabezo
41.7869	1.0968	25003	5351	Agramunt
41.7870	-3.3386	09174	0	Quintanarraya
41.7873	-6.2298	49208	0	Bercianos de Aliste
41.7881	-3.3665	09112	0	Peñalba de Castro
41.7888	-2.1496	42208	36	Villar del Campo
41.7889	1.9867	08034	820	Calders
41.7893	3.0484	17160	0	Sant Pol
41.7909	-4.0703	34050	298	Castrillo de Don Juan
41.7909	-3.2106	42080	0	Orillares
41.7910	-1.2136	50204	2945	Pedrola
41.7911	-3.0084	42190	136	Vadillo
41.7912	0.8109	25040	16841	Balaguer
41.7913	-0.1580	22213	4056	Sariñena
41.7930	-4.4287	34133	138	Población de Cerrato
41.7930	3.0381	17160	0	Les Bateries
41.7937	3.0536	17048	1237	S'Agaró
41.7947	-1.6152	50027	332	Ambel
41.7949	-6.4600	49273	0	San Blas
41.7952	-5.6390	49268	563	Villarrín de Campos
41.7957	-2.2348	42024	0	Calderuela
41.7959	-5.8685	49133	472	Moreruela de Tábara
41.7960	-2.8495	42045	511	Cabrejas del Pinar
41.7960	0.5683	25021	3540	Almenar
41.7964	1.0506	25177	509	Preixens
41.7965	-3.0325	42055	252	Casarejos
41.7967	1.3568	25132	0	Palouet
41.7974	1.0317	25003	0	Pradell
41.7975	2.2190	08067	7423	Centelles
41.7980	1.9543	08010	5648	Artés
41.7982	-3.4231	09022	106	Arauzo de Torre
41.7984	-4.4672	34066	76	Cubillas de Cerrato
41.7986	3.0119	17181	0	El Mas Trempat
41.7987	-0.6117	50137	1267	Leciñena
41.7987	0.2759	22099	734	Esplús
41.7989	2.8454	17033	0	Santa Ceclina
41.7997	-4.5305	47184	674	Valoria la Buena
41.8000	1.7333	08229	0	Sant Mateu de Bages
41.8000	0.9667	25138	793	Montgai
41.8000	1.3167	25132	0	Massoteres
41.8000	1.2167	25907	0	Florejacs
41.8000	1.9167	08191	0	Cabrianes
41.8000	-1.2000	50064	523	Cabañas de Ebro
41.8002	-2.2814	42024	108	Arancón
41.8006	-3.2644	42080	0	La Hinojosa
41.8006	-6.3156	49209	0	Villarino de Cebal
41.8007	-0.2883	22137	188	Orillena
41.8013	-2.2197	42024	0	Nieva de Calderuela
41.8015	-3.5863	09396	168	Tubilla del Lago
41.8023	-3.2223	42080	237	Espeja de San Marcelino
41.8027	-0.0217	22085	124	Castelflorite
41.8028	0.4139	22225	1462	el Torricó / Altorricon
41.8040	-6.1442	49176	0	Abejera
41.8046	-2.6206	42061	0	Ocenilla
41.8048	-6.3812	49209	0	San Cristóbal de Aliste
41.8056	-2.5828	42173	0	Toledillo
41.8062	-3.6258	09440	120	Villalbilla de Gumiel
41.8063	-2.3907	42154	0	Ventosilla de San Juan
41.8067	-1.9214	42004	0	Fuentes de Ágreda
41.8070	-6.2499	49208	543	San Vicente de la Cabeza
41.8071	-5.8461	49133	0	Santa Eulalia de Tábara
41.8075	-2.7841	42001	407	Abejar
41.8076	-0.4529	22018	432	Alcubierre
41.8076	-6.0770	49068	0	Sesnández
41.8077	-2.3067	42013	57	Aldehuela de Periañez
41.8081	-6.4520	49273	0	Vega de Nuez
41.8084	2.7451	17193	3869	Sils
41.8095	-4.6927	47055	264	Corcos
41.8103	-5.7389	49091	329	Granja de Moreruela
41.8108	-2.2596	42024	0	Cortos
41.8111	2.0984	08138	5086	Moià
41.8128	-4.3647	34006	99	Alba de Cerrato
41.8130	0.2912	22060	0	Las Pueblas
41.8131	-2.6722	42061	0	Villaverde del Monte
41.8139	-3.9719	09391	0	Villovela de Esgueva
41.8141	-1.7528	50140	192	Litago
41.8141	-5.4725	49190	0	San Martín de Valderaduey
41.8143	-7.4214	32085	0	Feces de Abajo
41.8144	-2.6399	42061	367	Cidones
41.8148	0.6363	25015	495	Algerri
41.8149	3.0326	17048	0	Fanals d'Aro
41.8150	2.9625	17181	0	Solíus
41.8150	-1.1943	50013	269	Alcalá de Ebro
41.8150	-3.8805	09464	63	Villatuelda
41.8153	-5.1581	47164	498	Tordehumos
41.8157	-1.4882	50061	297	Bureta
41.8161	-4.0240	09391	527	Tórtoles del Esgueva
41.8162	-2.4459	42094	506	Garray
41.8164	-1.5199	50006	1240	Ainzón
41.8166	2.3053	08026	207	El Brull
41.8167	2.4333	17009	0	Vehinat de Lliors
41.8167	1.4000	25223	1244	Torà de Riubregós
41.8167	3.0000	17181	5089	Santa Cristina d'Aro
41.8167	2.7167	17148	0	Riudarenes
41.8167	3.0667	17048	0	Platja d'Aro
41.8167	2.7333	17148	0	Les Mallorquines
41.8167	0.7333	25069	0	Castelló de Farfanya
41.8167	2.5167	17009	0	Arbúcies
41.8167	0.5833	25013	3335	Alfarràs
41.8169	-2.1742	42192	0	Valdejeña
41.8170	-3.0874	42164	0	Arganza
41.8172	2.2368	08017	0	els Hostalets de Balenyà
41.8172	-5.2900	49055	153	Cotanes
41.8172	-6.1774	49176	1008	Ríofrío de Aliste
41.8175	3.0674	17048	10376	Castell-Platja d'Aro
41.8180	-2.7139	42061	0	Herreros
41.8180	0.1236	22903	0	Estiche de Cinca
41.8188	-3.8432	09380	129	Terradillos de Esgueva
41.8192	-3.4119	09021	76	Arauzo de Salce
41.8195	-5.4644	49266	100	Villárdiga
41.8197	-1.6024	50060	232	Bulbuente
41.8197	-4.1736	34082	123	Hérmedes de Cerrato
41.8201	-2.3724	42154	121	Renieblas
41.8201	-1.4706	50010	103	Alberite de San Juan
41.8204	-6.2759	49208	0	Palazuelo de las Cuevas
41.8212	0.4551	22009	0	Miporquet
41.8214	-5.2589	47125	78	Pozuelo de la Orden
41.8214	3.0124	17181	0	Les Teules
41.8215	-6.2261	49208	0	Campogrande de Aliste
41.8218	-5.1155	47197	1176	Villabrágima
41.8221	-5.6061	49242	0	Otero de Sariegos
41.8222	-3.8360	09369	0	Pinillos de Esgueva
41.8228	0.8045	25156	0	Gerb
41.8235	2.8946	17089	0	Veïnat de Sant Llorenç
41.8240	-1.6880	50280	419	Vera de Moncayo
41.8245	-3.2309	42080	0	San Asenjo
41.8246	-5.9642	49214	931	Tábara
41.8255	-3.4859	09064	487	Caleruega
41.8256	0.2008	22060	1607	Binaced
41.8258	2.1755	08070	308	Collsuspina
41.8259	-2.5754	42173	0	Pedrajas
41.8260	-1.7228	50265	65	Trasmoz
41.8260	1.8955	08191	7107	Sallent
41.8264	-1.4994	50011	163	Albeta
41.8268	-1.8830	42004	0	Aldehuela de Ágreda
41.8269	2.8937	17089	6713	Llagostera
41.8272	-6.4070	49069	0	Gallegos del Campo
41.8274	0.2648	22060	0	Alfages
41.8276	-1.5491	50156	284	Maleján
41.8283	-2.3173	42013	0	Canos
41.8283	0.1482	22020	117	Alfántega
41.8286	-1.2389	50147	1045	Luceni
41.8289	-2.4588	42094	0	Tardesillas
41.8292	-3.9098	09390	796	Torresandino
41.8295	2.9981	17181	0	Roca de Malvet
41.8301	-0.3604	22137	0	Cantalobos
41.8302	-3.2594	42081	200	Espejón
41.8302	-3.7882	09061	236	Cabañes de Esgueva
41.8303	-5.9694	49214	0	San Lorenzo
41.8303	-3.0688	42164	2354	San Leonardo de Yagüe
41.8304	-0.7658	50235	2461	San Mateo de Gállego
41.8305	-4.6518	47174	343	Trigueros del Valle
41.8306	1.5875	08229	0	Vallmanya
41.8308	-3.7056	09239	75	Oquillas
41.8312	-1.9863	42134	0	Muro de Ágreda
41.8317	2.9115	17089	0	Els Escuts
41.8325	-1.4598	50153	1142	Magallón
41.8328	0.3793	22225	310	el Gaió
41.8328	-4.3271	34201	214	Vertavillo
41.8330	-3.5279	09403	123	Valdeande
41.8333	2.7500	17193	0	Vallcanera
41.8333	1.7500	08274	6230	Súria
41.8333	1.9667	08012	0	Horta d'Avinyó
41.8333	1.8833	08018	0	L'Ametlla de Merola
41.8333	2.8167	17033	0	Caldes de Malavella
41.8333	2.9833	17181	0	Bell-Lloch
41.8333	0.5833	25015	0	Andamí
41.8336	-4.6146	47057	292	Cubillas de Santa Marta
41.8337	-3.7603	09355	0	Santibáñes de Esgueva
41.8341	-1.5327	50055	4375	Borja
41.8344	1.8372	08062	0	Castellnou de Bages
41.8347	-5.8888	49063	497	Faramontanos de Tábara
41.8348	-0.0446	22213	0	La Masadera
41.8351	-5.0367	47185	120	Valverde de Campos
41.8353	-1.7620	50141	124	Lituénigo
41.8373	0.2368	22158	0	Valcarca
41.8374	-1.7919	50251	290	San Martín de Moncayo
41.8375	-1.8558	42217	44	Vozmediano
41.8378	-2.6029	42173	0	Oteruelos
41.8383	-3.0042	42129	997	Navaleno
41.8383	2.2801	08269	3472	Seva
41.8391	-3.3476	09020	1222	Huerta del Rey
41.8393	-6.3097	49104	0	Las Torres de Aliste
41.8395	-1.1777	50223	1188	Remolinos
41.8397	-0.2549	22136	0	Lalueza
41.8406	-1.4471	50003	0	Gañarul
41.8412	-2.0464	42110	116	Matalebreras
41.8417	-6.4853	49069	0	Moldones
41.8419	1.3589	25055	236	Biosca
41.8421	2.2506	08269	0	Sant Miquel de Balenyà
41.8429	-0.1832	22079	155	Capdesaso
41.8431	2.4324	17164	0	Vehinat de Cerdans
41.8434	-6.1904	49176	0	Sarracín de Aliste
41.8440	2.5283	17164	0	Joanet
41.8448	1.6431	08229	0	Saló
41.8453	1.4332	25223	0	Vallferosa
41.8456	3.0997	17034	0	Sant Antoni de Calonge
41.8469	-5.6153	49242	629	Villafáfila
41.8471	-2.1846	42175	0	El Espino
41.8473	-7.4409	32053	0	Rabal
41.8473	-2.4086	42042	55	Buitrago
41.8475	2.3902	17220	1005	Viladrau
41.8479	2.2281	08283	6955	Tona
41.8480	-1.2525	50053	1026	Boquiñeni
41.8484	-3.1625	09163	786	Hontoria del Pinar
41.8484	3.1291	17118	17898	Palamós
41.8491	-5.2702	47029	84	Cabreros del Monte
41.8491	-6.3334	49104	0	Pobladura de Aliste
41.8492	-7.5853	32053	0	Videferre
41.8492	-2.2947	42128	52	Narros
41.8493	-2.4285	42087	56	Fuentecantos
41.8497	-7.4184	32085	0	Mandín
41.8500	2.8667	17044	0	Vehinat de Esclet
41.8500	2.9833	17181	0	Romanyà de la Selva
41.8500	1.0500	25003	122	Montclar d'Urgell
41.8500	1.6167	08229	0	Matamargó
41.8500	0.6000	25112	349	Ivars de Noguera
41.8500	1.5167	25167	0	Ardèvol
41.8506	0.9590	25079	389	Cubells
41.8507	-0.0829	22213	0	Lastanosa
41.8509	-2.3383	42017	185	Almajano
41.8511	-4.4097	34057	562	Cevico de la Torre
41.8513	0.1296	22903	0	Pomar de Cinca
41.8514	0.2943	22061	8890	Binéfar
41.8515	1.2158	25060	134	Cabanabona
41.8530	-2.2240	42175	30	Suellacabras
41.8537	-3.2265	09163	0	Navas del Pinar
41.8538	-7.5420	32053	0	Bousés
41.8539	-7.3817	32085	0	Feces de Cima
41.8540	-1.5752	50055	0	Santuario de la Misericordia
41.8545	-2.4705	42094	0	Chavaler
41.8545	-4.6593	47130	120	Quintanilla de Trigueros
41.8545	-2.0691	42110	0	Montenegro de Ágreda
41.8557	-1.4523	50003	191	Agón
41.8559	-1.9224	42004	3214	Ágreda
41.8561	-1.4427	50052	115	Bisimbre
41.8563	-6.2443	49176	0	Cabañas de Aliste
41.8563	-2.5453	42094	0	Dombellas
41.8569	-4.9700	47181	219	Valdenebro de los Valles
41.8573	2.5635	17164	0	Cladells
41.8574	-5.4962	49216	206	Tapioles
41.8575	-7.3494	32091	118	Vilarello da Cota
41.8580	0.1566	22193	326	Pueyo de Santa Cruz
41.8582	-4.3012	34051	153	Castrillo de Onielo
41.8586	2.7669	17033	0	El Llac del Cigne
41.8587	3.0793	17034	10637	Calonge
41.8588	-3.3877	09020	354	Arauzo de Miel
41.8599	-3.5591	09352	162	Santa María de Mercadillo
41.8607	-5.1725	47096	172	Morales de Campos
41.8610	-7.3228	32091	224	Arzádegos
41.8610	0.8319	25062	0	Xalets de la Solana
41.8611	-1.2632	50217	644	Pradilla de Ebro
41.8611	-4.1850	34058	251	Cevico Navero
41.8615	3.1000	17034	0	Sant Daniel
41.8616	-3.7298	09033	120	Bahabón de Esgueva
41.8631	1.8736	08018	3233	Balsareny
41.8636	-4.8606	47212	530	Villalba de los Alcores
41.8637	1.9709	08012	2093	Avinyó
41.8643	-2.5167	42094	0	Canredondo de la Sierra
41.8643	-6.4490	49069	0	Figueruela de Abajo
41.8650	-2.3551	42211	119	Los Villares de Soria
41.8652	-5.4123	49250	1611	Villalpando
41.8654	0.4600	22009	877	Albelda
41.8659	-2.4152	42089	50	Fuentelsaz de Soria
41.8665	-4.5332	34069	0	San Miguel
41.8667	2.8667	17044	0	Veïnat de Montroig
41.8667	2.8833	17044	0	Seriñá
41.8667	2.0333	08258	1044	Santa Maria d'Oló
41.8667	2.6667	17180	11739	Santa Coloma de Farners
41.8667	3.1333	17118	0	Sant Joan de Palamós
41.8667	2.8333	17157	0	Sant Andreu Salou
41.8667	-0.7667	50298	0	Portazgo
41.8667	2.7833	17033	0	Franciac
41.8667	2.4167	17063	0	Espinelves
41.8667	-2.3947	42089	0	Pedraza
41.8669	-2.3255	42065	40	Cirujales del Río
41.8675	-0.4609	22197	664	Robres
41.8678	-0.7898	50298	6098	Zuera
41.8679	0.8407	25062	0	Sant Llorenç de Montgai
41.8679	1.4809	25223	0	Llanera
41.8680	-7.4637	32053	0	San Ciprián
41.8681	-5.3493	49168	129	Quintanilla del Monte
41.8683	-1.3158	50118	2925	Gallur
41.8687	-6.4445	49069	477	Figueruela de Arriba
41.8691	0.4221	22225	3655	Tamarit de Llitera / Tamarite de Litera
41.8692	-6.3778	49104	476	Mahide
41.8692	2.1122	08079	393	l'Estany
41.8693	-3.1694	09163	0	Aldea del Pinar
41.8697	-2.5999	42160	0	Hinojosa de la Sierra
41.8697	-0.3101	22184	250	Poleñino
41.8700	-0.0324	22174	0	El Tormillo
41.8708	-7.4420	32085	0	Tamaguelos
41.8711	-1.7279	50122	59	Grisel
41.8717	-4.2238	34205	84	Villaconancio
41.8724	-2.4381	42089	0	Portelrubio
41.8726	-2.2785	42106	16	La Losilla
41.8727	2.5101	17164	0	El Serrat
41.8730	-2.5675	42094	0	Santervás de la Sierra
41.8731	0.7202	25156	800	Os de Balaguer
41.8732	-3.6197	09270	210	Pinilla-Trasmonte
41.8736	-2.1020	42188	0	Trébago
41.8747	-2.0828	42093	87	Fuentestrún
41.8749	0.8781	25062	916	Camarasa
41.8749	-8.0878	32042	0	Lobios
41.8749	2.2866	08278	5577	Taradell
41.8750	-5.1485	47197	0	Villaesper
41.8757	1.1763	25150	270	Oliola
41.8762	-7.2868	32091	194	Terroso
41.8768	-2.0593	42057	274	Castilruiz
41.8772	-4.5471	34069	3066	Dueñas
41.8785	-1.7822	50106	172	Los Fayos
41.8786	-5.7100	49207	354	Santovenia
41.8789	-2.3157	42012	47	Aldealseñor
41.8789	-7.3826	32091	111	Vilar de Cervos
41.8792	-5.7390	49025	236	Bretó
41.8793	-2.6535	42160	0	Vilviestre de los Nabos
41.8800	-6.4993	49069	0	Villarino de Manzanas
41.8805	-4.3624	34196	112	Valle de Cerrato
41.8805	3.1264	17209	651	Vall-Llobrega
41.8810	-8.8595	36023	0	A Armona
41.8810	-1.9851	42057	0	Añavieja
41.8815	0.5742	22089	0	Santa Anna
41.8824	-1.7564	50237	112	Santa Cruz de Moncayo
41.8825	-2.3799	42211	0	La Rubia
41.8831	-8.1472	32042	0	Compostela
41.8831	-0.7853	50298	0	El Campillo
41.8831	0.1441	22158	0	Conchel
41.8833	-5.0441	47086	5059	Medina de Ríoseco
41.8833	2.7500	17233	0	Vilobí d'Onyar
41.8833	2.5167	17164	0	Sant Hilari Sacalm
41.8833	3.0167	17901	0	Sant Cebrià dels Alls
41.8833	1.3167	25191	0	Sanaüja
41.8833	-8.1000	32042	0	Ríocaldo
41.8833	2.1833	08129	0	Muntanyola
41.8833	-8.1167	32042	23	Manín
41.8833	-1.4500	50111	235	Fréscano
41.8833	-8.8667	36023	0	Camposancos
41.8833	-2.8333	42117	0	Campllonch
41.8833	-8.0333	32042	0	Araujo
41.8834	-7.4340	32085	0	Mourazos
41.8841	-3.7972	09103	283	Cilleruelo de Abajo
41.8843	-5.7547	49026	284	Bretocino
41.8846	0.5146	22009	407	Castellonroi / Castillonroy
41.8847	-2.4865	42019	0	Espejo de Tera
41.8850	-7.3285	32091	114	Enxames
41.8853	-0.3928	22116	241	Montesusin
41.8855	-7.4722	32050	1977	Oimbra
41.8856	-1.6017	50063	96	El Buste
41.8860	-2.7868	42117	186	Molinos de Duero
41.8860	-2.6151	42160	0	Langosto
41.8861	-5.5935	49185	206	San Agustín del Pozo
41.8878	2.8752	17044	8504	Cassà de la Selva
41.8879	-7.2103	32091	6	Tomonte
41.8882	-2.1154	42193	15	Valdelagua del Cerro
41.8891	1.5640	25167	0	Su
41.8895	-2.7967	42161	196	Salduero
41.8898	-5.5687	49175	301	Revellinos
41.8901	-8.8540	36023	0	A Pasaxe
41.8909	-2.2344	42107	0	Pobar
41.8912	-3.3984	09020	0	Doña Santos
41.8919	-2.2096	42107	0	Villarraso
41.8920	3.1866	17117	747	Calella de Palafrugell
41.8929	-5.2186	47205	520	Villafrechós
41.8933	-7.5976	32028	0	San Millán
41.8933	2.8045	17150	1770	Riudellots de la Selva
41.8937	-3.1966	09302	144	Rabanera del Pinar
41.8944	-1.7714	50261	315	Torrellas
41.8945	3.1946	17117	316	Llafranc
41.8946	2.2437	08111	272	Malla
41.8946	-2.3739	42028	65	Ausejo de la Sierra
41.8947	1.0462	25034	3657	Artesa de Segre
41.8950	-5.2657	47152	139	Santa Eufemia del Arroyo
41.8954	-2.2800	42054	14	Carrascosa de la Sierra
41.8957	3.1632	17117	0	Armadás
41.8965	-6.0790	49066	618	Ferreras de Abajo
41.8965	2.8322	17038	126	Campllong
41.8968	-3.4686	09122	97	Espinosa de Cervera
41.8969	-7.4292	32085	0	Tamagos
41.8973	-7.7889	32005	0	Sabucedo dos Peros
41.8979	-2.6364	42160	0	Derroñadas
41.8983	-6.5366	49069	0	Ríomanzanas
41.8984	-2.4128	42019	0	Portelárbol
41.8986	-3.2641	09144	86	La Gallega
41.8987	-5.3596	49252	477	Villamayor de Campos
41.8988	-6.1946	49067	513	Ferreras de Arriba
41.8988	-7.2333	32091	100	Soutochao
41.8989	1.7800	08141	0	Castelladral
41.8994	-7.4678	32053	0	Rosal
41.8995	-4.8039	34010	0	Valoria del Alcor
41.8999	-7.6401	32028	0	Gironda
41.8999	-7.5038	32053	0	Chas
41.9000	1.8776	08141	5696	Navàs
41.9000	2.8667	17044	0	Veïnat de Llabrés
41.9000	2.8333	17038	0	Veïnat de les Ferreries
41.9000	1.5167	25167	0	Sant Just d'Ardèvol
41.9000	3.1833	17117	0	Santa Margarida
41.9000	2.2833	08246	2035	Santa Eugènia de Berga
41.9000	2.3833	08241	0	Sant Sadurní d'Osormort
41.9000	3.1500	17110	0	Mont-ras
41.9000	-3.7500	09127	0	Guimara
41.9000	2.6833	17028	0	Brunyola
41.9000	-8.0333	32042	0	Araujo
41.9002	-5.4860	49046	388	Cerecinos de Campos
41.9006	-1.4199	50160	3361	Mallén
41.9007	-2.3878	42028	0	Fuentelfresno
41.9008	-2.4526	42019	0	Sepúlveda de la Sierra
41.9009	-7.5711	32050	0	San Cristóbal
41.9009	-2.1627	42107	104	Magaña
41.9012	-2.4362	42019	0	Matute de la Sierra
41.9013	-8.8742	36023	0	A Guarda
41.9020	-4.8989	47212	132	Montealegre
41.9020	-0.1554	22124	0	Ballerías
41.9028	-6.3806	49104	0	San Pedro de las Herrerías
41.9028	-7.1947	32091	36	A Trabe
41.9033	-1.9475	42075	0	Débanos
41.9035	0.3862	22205	0	Rocafort de Llitera
41.9037	-7.5438	32050	0	Medeiros
41.9038	-6.4442	49069	0	Flechas
41.9038	-4.8302	34010	0	Valdebustos
41.9045	-4.4808	34069	541	Tariego
41.9047	-6.0154	49066	0	Litos
41.9047	-1.7268	50251	11211	Tarazona
41.9049	0.3747	22205	0	Pelegrinyó
41.9049	-3.6610	09104	68	Cilleruelo de Arriba
41.9050	0.3271	22205	551	San Esteban de Litera (Sant Esteve de Llitera)
41.9054	-7.8748	32016	0	Randín
41.9056	-8.8579	36023	0	Salcidos
41.9056	-5.4073	49169	47	Quintanilla del Olmo
41.9056	-3.5301	09105	139	Ciruelos de Cervera
41.9061	0.4317	22043	827	el Campell / Alcampell
41.9066	-7.9341	32051	0	Requiás
41.9069	-4.9460	47086	0	Palacios de Campos
41.9070	-5.7556	49029	0	Olmillos de Valverde
41.9073	-0.4891	22218	48	Senés de Alcubierre
41.9078	2.7473	17233	100	Salitja
41.9081	-7.3126	32091	148	Santa María de Traseirexa
41.9085	-2.3472	42028	0	Cuéllar de la Sierra
41.9085	-0.2142	22013	376	Alberuela de Tubo
41.9086	-7.8319	32016	0	Rubiás
41.9087	-2.6462	42160	311	El Royo
41.9091	-1.6902	50251	0	Cunchillos
41.9092	-3.6957	09267	154	Pineda-Trasmonte
41.9095	1.6941	08047	0	la Coromina
41.9096	0.0469	22128	0	Odina
41.9098	-7.7950	32005	0	Abades
41.9101	-5.5742	49236	100	Vidayanes
41.9103	-2.7648	42215	1022	Vinuesa
41.9104	-0.4480	22023	0	Frula
41.9106	2.1890	08247	862	Santa Eulàlia de Riuprimer
41.9106	-4.4421	34086	111	Hontoria de Cerrato
41.9108	0.1941	22158	17042	Monzón
41.9121	-5.8415	49078	240	Friera de Valverde
41.9124	-2.4804	42019	0	Tera
41.9128	2.7333	17233	0	San Dalmay
41.9137	1.6785	08047	5226	Cardona
41.9138	1.4432	25129	0	Peracamps
41.9138	2.8792	17090	0	San Cristóbal
41.9139	-2.5058	42151	54	Rebollar
41.9145	-1.8857	42004	0	Valverde
41.9154	-7.3413	32091	50	Traseirexa
41.9161	1.1851	25172	2361	Ponts
41.9161	-2.4396	42019	0	Cubo de la Sierra
41.9161	-4.7803	34010	677	Ampudia
41.9162	-3.5026	09105	0	Briongos
41.9164	-2.5665	42207	54	Villar del Ala
41.9165	-7.4274	32085	0	Cabreiroá
41.9165	-3.9137	09432	248	Villafruela
41.9167	-7.3000	32091	254	Vilardevós
41.9167	1.2500	25249	248	Vilanova de l'Aguda
41.9167	-8.8167	36048	0	Tabagón
41.9167	-8.8000	36048	0	Tabagón
41.9167	2.2167	08129	0	Sentfores
41.9167	2.9667	17901	0	Sant Cebrià de Lledó
41.9167	2.7000	17028	0	Nin
41.9167	-8.8167	36048	0	Morán
41.9167	1.9333	08090	0	Gaià
41.9167	-8.0333	32051	0	Cela
41.9167	3.1833	17117	0	Brugarol
41.9167	0.9667	25022	166	Alòs de Balaguer
41.9169	-8.1449	32030	0	Illa
41.9171	-7.2196	32091	218	Berrande
41.9174	3.1631	17117	22365	Palafrugell
41.9176	1.0826	25034	27	Vilves
41.9179	0.5469	22045	126	Valldellou / Baldellou
41.9179	-3.3037	09268	134	Pinilla de los Barruecos
41.9180	-1.2534	50252	7334	Tauste
41.9181	-7.5857	32050	0	A Madalena
41.9183	3.2066	17117	292	Tamariu
41.9184	-1.7228	50251	0	Tórtoles
41.9184	-5.8998	49167	267	Pueblica de Valverde
41.9187	-8.1014	32030	0	Gález
41.9192	-5.6787	49271	262	Villaveza del Agua
41.9193	-2.3050	42056	26	Castilfrío de la Sierra
41.9195	2.6538	17028	0	San Martín Sapresa
41.9202	2.9178	17901	0	Santa Pellaya
41.9208	-5.4203	49165	0	Prado
41.9208	-4.4760	34023	0	Baños de Cerrato
41.9211	2.8508	17090	0	Llambilles
41.9211	-4.4909	34023	5918	Venta de Baños
41.9213	0.7172	25156	0	Tartareu
41.9213	-5.7824	49029	845	Burganes de Valverde
41.9214	-4.7140	34010	0	Rayaces
41.9219	2.3245	08220	0	Sant Julià de Vilatorta
41.9221	1.5677	25186	0	Freixinet
41.9227	-1.4204	31078	0	Cortes
41.9228	-6.3563	49104	0	Boya
41.9234	-5.7331	49118	263	Milles de la Polvorosa
41.9237	1.1065	25034	28	Anya
41.9241	-2.5830	42174	0	Aldehuela del Rincón
41.9244	0.0622	22128	0	Monesma
41.9244	-7.7558	32005	0	Vilamaior da Boullosa
41.9244	-2.4167	42019	0	Segoviela
41.9250	-5.3404	49263	94	Villar de Fallaves
41.9253	2.2838	08037	0	Calldetenes
41.9259	1.0617	25034	0	Alentorn
41.9259	-2.5312	42159	49	Rollamienta
41.9260	-0.0100	22174	0	Lagunarrota
41.9266	-2.3332	42082	11	Estepa de San Juan
41.9271	-1.6812	50281	94	Vierlas
41.9274	-7.5584	32050	0	Flariz
41.9276	-3.3623	09201	62	Mamolar
41.9284	-5.0120	47222	125	Villanueva de San Mancio
41.9293	0.1200	22158	0	Selgua
41.9293	-2.1690	42060	45	Cerbón
41.9297	-5.1453	47109	235	Palazuelo de Vedija
41.9298	3.0358	17022	0	San Pol
41.9300	-7.8059	32005	0	Tosende
41.9301	2.2549	08298	39844	Vic
41.9309	-7.9729	32051	0	Germeade
41.9313	-0.1668	22124	257	Huerto
41.9314	-7.4899	32050	0	Villaza
41.9315	-0.0677	22174	663	Peralta de Alcofea
41.9316	2.8091	17073	1823	Fornells de la Selva
41.9316	-5.9511	49167	0	Bercianos de Valverde
